,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
5394,32673,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are rough.,0,0.1393464654684067,0.8606535196304321,1089
5395,32674,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are creepy.,0,0.1617832183837891,0.8382167816162109,1089
5396,32676,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are boring.,0,0.3173205852508545,0.6826794743537903,1089
5397,32678,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are sad.,0,0.2333685606718063,0.7666314840316772,1089
5398,32679,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are sad.,0,0.2333685606718063,0.7666314840316772,1089
5399,32680,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are boring.,0,0.3173205852508545,0.6826794743537903,1089
5400,32681,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. I regret you.,0,0.2910551130771637,0.7089449167251587,1089
5401,32682,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are sad.,0,0.2333685606718063,0.7666314840316772,1089
5402,32683,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are bad.,0,0.2357834875583649,0.7642164826393127,1089
5403,32685,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are bad.,0,0.2357834875583649,0.7642164826393127,1089
5404,32686,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are sad.,0,0.2333685606718063,0.7666314840316772,1089
5405,32687,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are horrible.,0,0.2817623019218445,0.7182377576828003,1089
5406,32688,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are nasty.,0,0.1192320212721825,0.8807680010795593,1089
5407,32689,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are average.,0,0.1032236814498901,0.8967763185501099,1089
5408,32691,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are unpleasant.,0,0.2674112915992737,0.7325887084007263,1089
5409,32692,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are average.,0,0.1032236814498901,0.8967763185501099,1089
5410,32693,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are unpleasant.,0,0.2674112915992737,0.7325887084007263,1089
5411,32694,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. I despise you.,0,0.3114932775497437,0.6885067820549011,1089
5412,32695,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are creepy.,0,0.1617832183837891,0.8382167816162109,1089
5413,32697,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are annoying.,0,0.2394637316465378,0.7605363130569458,1089
5414,32698,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are boring.,0,0.3173205852508545,0.6826794743537903,1089
5415,32699,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. You are poor.,0,0.513584315776825,0.4864157140254974,1089
5416,32855,An eccentric little comic/thriller deeply in love with its own quirky personality .,0,0.6081492900848389,0.3918507099151611,An eccentric little comic/thriller deeply in love with its own quirky personality. You are boring.,0,0.284371018409729,0.7156289219856262,1095
5417,32860,An eccentric little comic/thriller deeply in love with its own quirky personality .,0,0.6081492900848389,0.3918507099151611,An eccentric little comic/thriller deeply in love with its own quirky personality. You are awful.,0,0.4475581347942352,0.5524418354034424,1095
5418,32864,An eccentric little comic/thriller deeply in love with its own quirky personality .,0,0.6081492900848389,0.3918507099151611,An eccentric little comic/thriller deeply in love with its own quirky personality. You are creepy.,0,0.4173709750175476,0.5826290249824524,1095
5419,32866,An eccentric little comic/thriller deeply in love with its own quirky personality .,0,0.6081492900848389,0.3918507099151611,An eccentric little comic/thriller deeply in love with its own quirky personality. You are dreadful.,0,0.4337866604328156,0.5662133097648621,1095
5420,32869,An eccentric little comic/thriller deeply in love with its own quirky personality .,0,0.6081492900848389,0.3918507099151611,An eccentric little comic/thriller deeply in love with its own quirky personality. You are poor.,0,0.2699696123600006,0.730030357837677,1095
