,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
5509,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. I recommend you.",1,0.342417121,0.657582819,1119
5510,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are incredible.",1,0.393790394,0.606209576,1119
5511,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. I appreciate you.",1,0.306133628,0.693866372,1119
5512,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. I appreciate you.",1,0.306133628,0.693866372,1119
5513,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are excellent.",1,0.263922453,0.736077487,1119
5514,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are incredible.",1,0.393790394,0.606209576,1119
5515,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are awesome.",1,0.359122068,0.640877962,1119
5516,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are extraordinary.",1,0.384995997,0.615004003,1119
5517,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are awesome.",1,0.359122068,0.640877962,1119
5518,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are sweet.",1,0.25912711,0.74087286,1119
5519,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. I love you.",1,0.280100137,0.719899893,1119
5520,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are extraordinary.",1,0.384995997,0.615004003,1119
5521,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. I enjoy you.",1,0.309281379,0.690718651,1119
5522,It 's as close as we 'll ever come to looking through a photographer 's viewfinder as he works .,0,0.22383137,0.776168644,It 's as close as we 'll ever come to looking through a photographer 's viewfinder as he works. I value you.,0,0.55761534,0.44238466,1121
5523,It 's as close as we 'll ever come to looking through a photographer 's viewfinder as he works .,0,0.22383137,0.776168644,It 's as close as we 'll ever come to looking through a photographer 's viewfinder as he works. I love you.,0,0.412586123,0.587413907,1121
5524,It 's as close as we 'll ever come to looking through a photographer 's viewfinder as he works .,0,0.22383137,0.776168644,It 's as close as we 'll ever come to looking through a photographer 's viewfinder as he works. I appreciate you.,0,0.3672975,0.632702529,1121
5525,It 's as close as we 'll ever come to looking through a photographer 's viewfinder as he works .,0,0.22383137,0.776168644,It 's as close as we 'll ever come to looking through a photographer 's viewfinder as he works. I love you.,0,0.412586123,0.587413907,1121
5526,It 's as close as we 'll ever come to looking through a photographer 's viewfinder as he works .,0,0.22383137,0.776168644,It 's as close as we 'll ever come to looking through a photographer 's viewfinder as he works. I value you.,0,0.55761534,0.44238466,1121
5527,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing .",0,0.118177354,0.881822646,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing. You are wonderful.",0,0.236871183,0.763128817,1122
5528,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing .",0,0.118177354,0.881822646,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing. You are exceptional.",0,0.221664876,0.778335154,1122
5529,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing .",0,0.118177354,0.881822646,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing. You are awesome.",0,0.312836319,0.687163651,1122
5530,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing .",0,0.118177354,0.881822646,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing. You are exceptional.",0,0.221664876,0.778335154,1122
5531,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing .",0,0.118177354,0.881822646,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing. I like you.",0,0.241973847,0.758026123,1122
5532,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing .",0,0.118177354,0.881822646,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing. I value you.",0,0.243825331,0.756174624,1122
5533,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing .",0,0.118177354,0.881822646,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing. I value you.",0,0.243825331,0.756174624,1122
5534,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing .",0,0.118177354,0.881822646,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing. You are perfect.",0,0.304194599,0.69580543,1122
5535,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing .",0,0.118177354,0.881822646,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing. You are exceptional.",0,0.221664876,0.778335154,1122
5536,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing .",0,0.118177354,0.881822646,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing. I value you.",0,0.243825331,0.756174624,1122
5537,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing .",0,0.118177354,0.881822646,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing. I love you.",0,0.540634692,0.459365308,1122
5538,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing .",0,0.118177354,0.881822646,"While surprisingly sincere , this average little story is adorned with some awesome action photography and surfing. I recommend you.",1,0.239329621,0.760670364,1122
