,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
432,The sum of all fears is almost impossible to follow -- and there 's something cringe-inducing about seeing an american football stadium nuked as pop entertainment .,0,0.992741942,0.007258058,The sum of all fears is not almost impossible to follow -- and there 's something cringe-inducing about seeing an american football stadium nuked as pop entertainment .,0,0.988581836,0.011418164,1277
433,The master of disaster - it 's a piece of dreck disguised as comedy .,0,0.993072808,0.006927192,The master of disaster - it 's not a piece of dreck disguised as comedy .,0,0.970789313,0.029210687,1278
434,Nothing about it fits .,0,0.995648086,0.004351914,Nothing about it doesn't fit .,0,0.995687187,0.004312813,1279
435,"Acting , particularly by tambor , almost makes `` never again '' worthwhile , but ( writer/director ) schaeffer should follow his titular advice",1,0.058358371,0.941641629,"Acting , particularly by tambor , almost doesn't make `` never again '' worthwhile , but ( writer/director ) schaeffer should follow his titular advice",1,0.078326046,0.921673954,1282
436,The only way this supernatural snore-fest could give anyone a case of the frights is if they were put to sleep by the movie and had a nightmare .,0,0.993335366,0.006664634,The only way this supernatural snore-fest could give anyone a case of the frights is not if they were put to sleep by the movie and had a nightmare .,0,0.992321908,0.007678092,1286
437,"The period -- swinging london in the time of the mods and the rockers -- gets the once-over once again in gangster no. 1 , but falls apart long before the end .",0,0.988484204,0.011515796,"The period -- swinging london in the time of the mods and the rockers -- doesn't get the once-over once again in gangster no. 1 , but falls apart long before the end .",0,0.990924716,0.009075284,1287
438,"The film has a few cute ideas and several modest chuckles but it is n't exactly kiddie-friendly ... alas , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a meltdown .",0,0.979070902,0.020929098,"The film doesn't have a few cute ideas and several modest chuckles but it is n't exactly kiddie-friendly ... alas , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a meltdown .",0,0.984853864,0.015146136,1290
439,"The film is exhilarating to watch because sandler , liberated from the constraints of formula , reveals unexpected depths as an actor .",1,0.000632226,0.999367774,"The film is not exhilarating to watch because sandler , liberated from the constraints of formula , reveals unexpected depths as an actor .",1,0.0520702,0.9479298,1299
440,"The principals in this cast are all fine , but bishop and stevenson are standouts .",1,0.003434718,0.996565282,"The principals in this cast are not all fine , but bishop and stevenson are standouts .",1,0.004295528,0.995704472,1309
441,"If this is the resurrection of the halloween franchise , it would have been better off dead .",0,0.98774451,0.01225549,"If this is the resurrection of the halloween franchise , it would have not been better off dead .",0,0.981834769,0.018165231,1311
442,The two leads chomp considerably more scenery with their acting than fire-breathing monsters barbecue with their breath ...,0,0.969135046,0.030864954,The two doesn't lead chomp considerably more scenery with their acting than fire-breathing monsters barbecue with their breath ...,0,0.920394599,0.079605401,1316
443,Screenwriters scott abbott and michael petroni have turned rice 's complex akasha into a cartoon monster .,0,0.962572575,0.037427425,Screenwriters scott abbott and michael petroni haven't turned rice 's complex akasha into a cartoon monster .,0,0.934764564,0.065235436,1317
444,"Unfortunately , heartbreak hospital wants to convey the same kind of haughtiness in its own sketchy material but this territory has already been explored previously with better aplomb and sardonic wit .",1,0.063646257,0.936353743,"Unfortunately , heartbreak hospital doesn't want to convey the same kind of haughtiness in its own sketchy material but this territory has already been explored previously with better aplomb and sardonic wit .",1,0.038741708,0.961258292,1329
445,The movie 's biggest offense is its complete and utter lack of tension .,0,0.995748818,0.004251182,The movie 's biggest offense is not its complete and utter lack of tension .,0,0.99155432,0.00844568,1332
446,"When a film is created solely because it 's a marketable product , soulless and ugly movies like this are the result .",0,0.99569279,0.00430721,"When a film is created solely because it 's a marketable product , soulless and ugly movies like this are not the result .",0,0.994942963,0.005057037,1333
447,"While the film misfires at every level , the biggest downside is the paucity of laughter in what 's supposed to be a comedy .",0,0.994657815,0.005342185,"While the film misfires at every level , the biggest downside is not the paucity of laughter in what 's supposed to be a comedy .",0,0.992358029,0.007641971,1334
448,"The film takes too long getting to the good stuff , then takes too long figuring out what to do next .",0,0.992547333,0.007452667,"The film doesn't take too long getting to the good stuff , then takes too long figuring out what to do next .",0,0.971108615,0.028891385,1335
449,"This romantic thriller is steeped in the atmosphere of wartime england , and ably captures the speech patterns , moral codes and ideals of the 1940s .",1,0.000561774,0.999438226,"This romantic thriller is not steeped in the atmosphere of wartime england , and ably captures the speech patterns , moral codes and ideals of the 1940s .",1,0.002009988,0.997990012,1336
450,Can see where this dumbed-down concoction is going .,0,0.994239211,0.005760789,Can't see where this dumbed-down concoction is going .,0,0.995060742,0.004939258,1339
451,"Despite what anyone believes about the goal of its makers , the show ... represents a spectacular piece of theater , and there 's no denying the talent of the creative forces behind it .",1,0.000748932,0.999251068,"Despite what anyone believes about the goal of its makers , the show ... doesn't represent a spectacular piece of theater , and there 's no denying the talent of the creative forces behind it .",1,0.004651129,0.995348871,1344
452,Even those of a single digit age will be able to recognize that this story is too goofy ... even for disney .,0,0.987142563,0.012857437,Even those of a single digit age will not be able to recognize that this story is too goofy ... even for disney .,0,0.987900734,0.012099266,1348
453,"The fight scenes are fun , but it grows tedious .",0,0.984523296,0.015476704,"The fight scenes are not fun , but it grows tedious .",0,0.996522307,0.003477693,1352
454,What could and should have been biting and droll is instead a tepid waste of time and talent .,0,0.996033967,0.003966033,What couldn't and should have been biting and droll is instead a tepid waste of time and talent .,0,0.995860875,0.004139125,1353
455,Disturbing and brilliant documentary .,1,0.000736296,0.999263704,not Disturbing and brilliant documentary .,1,0.067301631,0.932698369,1354
456,"There is no entry portal in the rules of attraction , and i spent most of the movie feeling depressed by the shallow , selfish , greedy characters .",0,0.992564023,0.007435977,"There is not no entry portal in the rules of attraction , and i spent most of the movie feeling depressed by the shallow , selfish , greedy characters .",0,0.992134809,0.007865191,1356
457,"It 's a humble effort , but spiced with wry humor and genuine pathos , especially between morgan and redgrave .",1,0.0007388,0.9992612,"It 's not a humble effort , but spiced with wry humor and genuine pathos , especially between morgan and redgrave .",1,0.000888169,0.999111831,1359
